,ConsumerUserID,ConsumerRegistrationDate,ConsumerGender,ConsumerAgeGroup,TotalTrans,DateDiffNormLast1,DateDiffNormLast2,DateDiffNormLast3,DateDiffNormLast4,DateDiffNormLast5,Type1Last1,Type1Last2,Type1Last3,Type1Last4,Type1Last5,Tenure,Type1Last5_pred
35775,920307,2022-01-24 00:00:00,Female,30-39,0.320855614973262,11.75,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.31192660550459,Service
35776,920309,2022-01-24 00:00:00,Female,30-39,0.0267379679144385,0,0.0845070422535211,0,0.915492957746479,0,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,Service,2.31192660550459,OfflineOrder
35777,920318,2022-01-24 00:00:00,Male,19-29,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.31192660550459,Service
35778,920327,2022-01-24 00:00:00,Female,30-39,0.588235294117647,0,0,0.111111111111111,0.416666666666667,0.472222222222222,OnlineOrder,OnlineOrder,Service,CRM,OfflineOrder,2.31192660550459,CRM
35779,920329,2022-01-24 00:00:00,Male,40-49,0,0,0,0.882352941176471,0.117647058823529,0,OnlineOrder,OnlineOrder,Service,CRM,CRM,2.31192660550459,Service
35780,920339,2022-01-24 00:00:00,Male,19-29,0.133689839572193,0,0.473684210526316,0.526315789473684,0,0,OnlineOrder,Service,CRM,CRM,CRM,2.31192660550459,CRM
35781,920350,2022-01-24 00:00:00,Female,30-39,0.053475935828877,0,0.0377358490566038,0.537735849056604,0.226415094339623,0.19811320754717,OnlineOrder,Coupon,CRM,CRM,CRM,2.31192660550459,CRM
35782,920358,2022-01-24 00:00:00,Female,40-49,0.106951871657754,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.31192660550459,Service
35783,920371,2022-01-24 00:00:00,Male,30-39,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.31192660550459,Service
35784,920394,2022-01-24 00:00:00,Male,19-29,0.0267379679144385,0,0,0.388888888888889,0.611111111111111,0,OnlineOrder,OnlineOrder,Service,CRM,CRM,2.31192660550459,CRM
35785,920403,2022-01-24 00:00:00,Male,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.31192660550459,Service
35786,920404,2022-01-24 00:00:00,Male,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.31192660550459,Service
35787,920418,2022-01-24 00:00:00,Male,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.31192660550459,Service
35788,920419,2022-01-24 00:00:00,Male,50-64,0,0,0,0.4,0.2,0.4,OnlineOrder,OnlineOrder,Service,CRM,Coupon,2.31192660550459,CRM
35789,920423,2022-01-24 00:00:00,Female,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.31192660550459,Service
35790,920425,2022-01-24 00:00:00,Female,19-29,0.0267379679144385,0,0.230769230769231,0.769230769230769,0,0,OnlineOrder,Service,CRM,CRM,CRM,2.31192660550459,CRM
35791,920431,2022-01-25 00:00:00,Male,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.29357798165138,Service
35792,920432,2022-01-25 00:00:00,Male,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.29357798165138,Service
35793,920434,2022-01-25 00:00:00,Female,19-29,0.0802139037433155,0,0,0,0.25,0.75,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,2.29357798165138,CRM
35794,920436,2022-01-25 00:00:00,Male,40-49,0.347593582887701,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.29357798165138,OnlineOrder
35795,920437,2022-01-25 00:00:00,Female,19-29,0.0267379679144385,0.0714285714285714,0,0.375,0.214285714285714,0.410714285714286,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35796,920441,2022-01-25 00:00:00,Male,19-29,0,0,0,0.0638297872340425,0.702127659574468,0.234042553191489,OnlineOrder,OnlineOrder,Service,OfflineOrder,Replacement,2.29357798165138,Coupon
35797,920443,2022-01-25 00:00:00,Female,19-29,0,0.0655737704918033,0,0.0163934426229508,0.573770491803279,0.40983606557377,CRM,CRM,Coupon,CRM,CRM,2.29357798165138,CRM
35798,920451,2022-01-25 00:00:00,Female,50-64,0.133689839572193,0.638888888888889,0.875,0.0555555555555556,0.0277777777777778,0.0416666666666667,CRM,OfflineOrder,CRM,OfflineOrder,Replacement,2.29357798165138,OfflineOrder
35799,920464,2022-01-25 00:00:00,Male,19-29,0,0.0102040816326531,0.775510204081633,0.0612244897959184,0.0306122448979592,0.13265306122449,CRM,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35800,920468,2022-01-25 00:00:00,Male,19-29,0,0.11578947368421,0,0.031578947368421,0,0.968421052631579,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35801,920470,2022-01-25 00:00:00,Female,50-64,0.106951871657754,0.9,0.44,0.52,0.04,0,OfflineOrder,OfflineOrder,CRM,OfflineOrder,OfflineOrder,2.29357798165138,Service
35802,920503,2022-01-25 00:00:00,Male,19-29,0.267379679144385,3.30769230769231,0.0769230769230769,0.153846153846154,0.538461538461538,0.230769230769231,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35803,920510,2022-01-25 00:00:00,Female,50-64,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.29357798165138,Service
35804,920513,2022-01-25 00:00:00,Male,40-49,0.133689839572193,0.181818181818182,0,0,1,0,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35805,920525,2022-01-25 00:00:00,Female,50-64,0.72192513368984,0.227272727272727,0.0909090909090909,0.181818181818182,0.590909090909091,0.136363636363636,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35806,920534,2022-01-25 00:00:00,Female,19-29,0.106951871657754,0,0,0.0196078431372549,0.480392156862745,0.5,OnlineOrder,OnlineOrder,Service,CRM,OfflineOrder,2.29357798165138,CRM
35807,920535,2022-01-25 00:00:00,Female,40-49,0.053475935828877,0.0869565217391304,0,0.826086956521739,0.130434782608696,0.0434782608695652,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35808,920540,2022-01-25 00:00:00,Male,19-29,0.0802139037433155,0.333333333333333,0.523809523809524,0,0.476190476190476,0,Service,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35809,920572,2022-01-25 00:00:00,Female,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.29357798165138,Service
35810,920579,2022-01-25 00:00:00,Male,19-29,0,0.888888888888889,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.29357798165138,Coupon
35811,920587,2022-01-25 00:00:00,Male,19-29,0,0.214285714285714,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.29357798165138,Coupon
35812,920590,2022-01-25 00:00:00,Male,19-29,0.347593582887701,0,0,0,0.142857142857143,0.857142857142857,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.29357798165138,OfflineOrder
35813,920606,2022-01-25 00:00:00,Female,19-29,0,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.29357798165138,OnlineOrder
35814,920625,2022-01-25 00:00:00,Male,40-49,0.855614973262032,0.152173913043478,0.0869565217391304,0.173913043478261,0.391304347826087,0.347826086956522,Coupon,CRM,OnlineOrder,OnlineOrder,CRM,2.29357798165138,OnlineOrder
35815,920628,2022-01-25 00:00:00,Male,40-49,0.133689839572193,0,0.0597014925373134,0,0.0447761194029851,0.895522388059701,CRM,CRM,CRM,Coupon,Service,2.29357798165138,CRM
35816,920637,2022-01-25 00:00:00,Female,30-39,0,0.190476190476191,0,0.276190476190476,0,0.723809523809524,Coupon,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35817,920646,2022-01-25 00:00:00,Female,30-39,0.213903743315508,0.733333333333333,0,0.0666666666666667,0.933333333333333,0,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,2.29357798165138,OnlineOrder
35818,920664,2022-01-25 00:00:00,Female,30-39,0.320855614973262,0.02,0.06,0.76,0.16,0.02,CRM,CRM,OfflineOrder,CRM,CRM,2.29357798165138,CRM
35819,920676,2022-01-25 00:00:00,Female,30-39,0.294117647058823,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.29357798165138,OnlineOrder
35820,920677,2022-01-25 00:00:00,Female,19-29,0.0267379679144385,4.66666666666667,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.29357798165138,Service
35821,920688,2022-01-25 00:00:00,Male,40-49,0.0802139037433155,0.105263157894737,0.552631578947368,0.157894736842105,0,0.289473684210526,Coupon,OfflineOrder,OnlineOrder,OnlineOrder,Coupon,2.29357798165138,Coupon
35822,920689,2022-01-25 00:00:00,Male,19-29,0.053475935828877,0.0555555555555556,0.25,0.194444444444444,0.0277777777777778,0.527777777777778,CRM,Coupon,Coupon,Service,CRM,2.29357798165138,CRM
35823,920690,2022-01-25 00:00:00,Male,19-29,0.0802139037433155,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.29357798165138,Service
35824,920691,2022-01-25 00:00:00,Male,19-29,0.0267379679144385,0.8,0,0.285714285714286,0.4,0.314285714285714,Coupon,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35825,920694,2022-01-25 00:00:00,Female,30-39,0,0.764705882352941,0,0,0,1,Coupon,Coupon,OfflineOrder,OfflineOrder,CRM,2.29357798165138,OfflineOrder
35826,920706,2022-01-25 00:00:00,Female,40-49,0.294117647058823,0.138461538461538,0.230769230769231,0.430769230769231,0.276923076923077,0.0615384615384615,CRM,OfflineOrder,CRM,CRM,CRM,2.29357798165138,CRM
35827,920727,2022-01-25 00:00:00,Male,19-29,0.0802139037433155,0.35,0.6,0.1,0.15,0.15,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35828,920732,2022-01-25 00:00:00,Male,50-64,0.53475935828877,0.0491803278688525,0.0163934426229508,0.19672131147541,0.131147540983607,0.655737704918033,CRM,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35829,920735,2022-01-25 00:00:00,Male,30-39,0,0.866666666666667,0.733333333333333,0,0.266666666666667,0,Coupon,Coupon,OfflineOrder,Replacement,Service,2.29357798165138,Replacement
35830,920753,2022-01-25 00:00:00,Male,30-39,0.454545454545455,0.190476190476191,0.190476190476191,0.333333333333333,0.238095238095238,0.238095238095238,CRM,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35831,920762,2022-01-25 00:00:00,Male,40-49,0.320855614973262,0,0.328571428571429,0.185714285714286,0,0.485714285714286,Coupon,CRM,OnlineOrder,OnlineOrder,CRM,2.29357798165138,Coupon
35832,920767,2022-01-25 00:00:00,Female,30-39,0.53475935828877,0.0961538461538462,0.115384615384615,0,0.0576923076923077,0.826923076923077,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35833,920774,2022-01-25 00:00:00,Male,19-29,0.133689839572193,0.0373831775700935,0,0.373831775700935,0,0.626168224299065,CRM,CRM,Coupon,OfflineOrder,CRM,2.29357798165138,CRM
35834,920776,2022-01-25 00:00:00,Female,50-64,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.29357798165138,Service
35835,920788,2022-01-25 00:00:00,Male,19-29,0.294117647058823,1.63636363636364,0.272727272727273,0.272727272727273,0.0909090909090909,0.363636363636364,Service,CRM,CRM,OfflineOrder,CRM,2.29357798165138,CRM
35836,920790,2022-01-25 00:00:00,Female,19-29,0.0267379679144385,0,0.186915887850467,0,0,0.813084112149533,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35837,920798,2022-01-25 00:00:00,Female,19-29,0.133689839572193,0.0348837209302326,0,0,0,1,CRM,CRM,CRM,OnlineOrder,CRM,2.29357798165138,CRM
35838,920811,2022-01-25 00:00:00,Male,30-39,0.213903743315508,0.2,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.29357798165138,Service
35839,920824,2022-01-25 00:00:00,Female,19-29,0.320855614973262,0.462686567164179,0.328358208955224,0.283582089552239,0.208955223880597,0.17910447761194,CRM,CRM,OfflineOrder,CRM,CRM,2.29357798165138,CRM
35840,920837,2022-01-25 00:00:00,Male,50-64,0.374331550802139,0.0769230769230769,0.743589743589744,0.0769230769230769,0,0.179487179487179,OfflineOrder,OfflineOrder,CRM,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35841,920846,2022-01-25 00:00:00,Male,19-29,0.053475935828877,0.0212765957446808,0.319148936170213,0.0319148936170213,0.074468085106383,0.574468085106383,Coupon,OfflineOrder,CRM,CRM,CRM,2.29357798165138,CRM
35842,920856,2022-01-25 00:00:00,Female,30-39,0.106951871657754,0,0,0.2,0.4,0.4,OnlineOrder,OnlineOrder,Service,CRM,CRM,2.29357798165138,CRM
35843,920862,2022-01-25 00:00:00,Female,30-39,0.0267379679144385,0,0,0.0481927710843374,0.180722891566265,0.771084337349398,OnlineOrder,OnlineOrder,CRM,Coupon,CRM,2.29357798165138,CRM
35844,920881,2022-01-25 00:00:00,Female,50-64,0.481283422459893,0.0810810810810811,0.0675675675675676,0.027027027027027,0.027027027027027,0.878378378378378,CRM,CRM,CRM,Coupon,CRM,2.29357798165138,CRM
35845,920900,2022-01-25 00:00:00,Male,19-29,0.18716577540107,0.0303030303030303,0.318181818181818,0.363636363636364,0.0606060606060606,0.257575757575758,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35846,920917,2022-01-25 00:00:00,Male,40-49,0,1.6,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.29357798165138,Coupon
35847,920923,2022-01-25 00:00:00,Female,50-64,1.06951871657754,0.1875,0.125,0.25,0.5,0.125,OfflineOrder,OfflineOrder,OfflineOrder,CRM,OfflineOrder,2.29357798165138,OfflineOrder
35848,920928,2022-01-25 00:00:00,Female,19-29,0.267379679144385,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,2.29357798165138,Service
35849,920937,2022-01-25 00:00:00,Male,50-64,0,0.25,0.1875,0,0.8125,0,CRM,Coupon,OfflineOrder,Coupon,OfflineOrder,2.29357798165138,OfflineOrder
35850,920963,2022-01-25 00:00:00,Female,40-49,0.106951871657754,0.0947368421052632,0.168421052631579,0.4,0.157894736842105,0.273684210526316,Coupon,CRM,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35851,920971,2022-01-25 00:00:00,Female,40-49,0.508021390374332,1.23076923076923,0.692307692307692,0.153846153846154,0.0769230769230769,0.0769230769230769,OfflineOrder,OfflineOrder,OfflineOrder,CRM,CRM,2.29357798165138,OfflineOrder
35852,920986,2022-01-25 00:00:00,Female,30-39,0.0802139037433155,0,0.043956043956044,0,0.43956043956044,0.516483516483517,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35853,920999,2022-01-25 00:00:00,Male,19-29,0.160427807486631,0.159090909090909,0,0.886363636363636,0.113636363636364,0,Coupon,OfflineOrder,CRM,Coupon,OfflineOrder,2.29357798165138,OfflineOrder
35854,921004,2022-01-25 00:00:00,Male,19-29,0.053475935828877,0,0,0.0408163265306122,0.948979591836735,0.0102040816326531,OnlineOrder,OnlineOrder,Coupon,OfflineOrder,Service,2.29357798165138,CRM
35855,921011,2022-01-25 00:00:00,Female,19-29,0.053475935828877,2,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,2.29357798165138,CRM
35856,921013,2022-01-25 00:00:00,Female,30-39,0.18716577540107,0.305555555555556,0.194444444444444,0.277777777777778,0.25,0.277777777777778,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35857,921017,2022-01-25 00:00:00,Female,30-39,0.561497326203209,0.265625,0.265625,0.015625,0.34375,0.375,OnlineOrder,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35858,921023,2022-01-25 00:00:00,Male,19-29,0.294117647058823,0.246575342465753,0.0684931506849315,0.0684931506849315,0.575342465753425,0.287671232876712,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35859,921045,2022-01-25 00:00:00,Female,30-39,0.294117647058823,0,0,0.311827956989247,0.559139784946237,0.129032258064516,OnlineOrder,OnlineOrder,Coupon,CRM,CRM,2.29357798165138,CRM
35860,921054,2022-01-25 00:00:00,Female,19-29,0.106951871657754,1.13333333333333,0.4,0.6,0,0,CRM,CRM,OfflineOrder,Service,Service,2.29357798165138,Replacement
35861,921067,2022-01-25 00:00:00,Male,40-49,0.106951871657754,0,0.666666666666667,0,0.333333333333333,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.29357798165138,OnlineOrder
35862,921075,2022-01-25 00:00:00,Male,40-49,0.0802139037433155,0,0.0125,0,0.5625,0.425,Service,CRM,CRM,CRM,OnlineOrder,2.29357798165138,CRM
35863,921083,2022-01-25 00:00:00,Female,40-49,0.0267379679144385,0.0408163265306122,0.346938775510204,0,0.510204081632653,0.142857142857143,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35864,921097,2022-01-25 00:00:00,Male,40-49,0.401069518716578,0.208333333333333,0,0,0.0833333333333333,0.916666666666667,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,2.29357798165138,CRM
35865,921105,2022-01-25 00:00:00,Female,30-39,0.133689839572193,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.29357798165138,Service
35866,921116,2022-01-25 00:00:00,Male,30-39,0.160427807486631,0,0.05,0.483333333333333,0.0833333333333333,0.383333333333333,OnlineOrder,Coupon,CRM,CRM,CRM,2.29357798165138,CRM
35867,921123,2022-01-25 00:00:00,Male,30-39,0.160427807486631,0.450980392156863,0.0980392156862745,0.647058823529412,0.235294117647059,0.0196078431372549,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35868,921124,2022-01-25 00:00:00,Male,30-39,0.0802139037433155,0.0707070707070707,0,0.191919191919192,0.111111111111111,0.696969696969697,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35869,921127,2022-01-25 00:00:00,Female,30-39,0.106951871657754,0,0,0.314285714285714,0,0.685714285714286,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,CRM,2.29357798165138,OnlineOrder
35870,921137,2022-01-25 00:00:00,Female,50-64,0.320855614973262,0.101694915254237,0.0508474576271187,0.389830508474576,0.474576271186441,0.0847457627118644,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35871,921140,2022-01-25 00:00:00,Female,19-29,0.267379679144385,0.046875,0.015625,0.09375,0.1875,0.703125,Coupon,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35872,921156,2022-01-25 00:00:00,Male,30-39,0.133689839572193,0.263888888888889,0.402777777777778,0.222222222222222,0.0972222222222222,0.277777777777778,Coupon,OfflineOrder,OnlineOrder,Replacement,Service,2.29357798165138,Replacement
35873,921168,2022-01-25 00:00:00,Female,40-49,0.133689839572193,0.0467289719626168,0,0.186915887850467,0.121495327102804,0.691588785046729,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35874,921169,2022-01-25 00:00:00,Male,19-29,0.240641711229946,0.285714285714286,0.306122448979592,0,0.306122448979592,0.387755102040816,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35875,921171,2022-01-25 00:00:00,Female,19-29,0.133689839572193,0.0833333333333333,0.0833333333333333,0.125,0.0833333333333333,0.708333333333333,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35876,921172,2022-01-25 00:00:00,Female,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.29357798165138,Service
35877,921173,2022-01-25 00:00:00,Female,19-29,0.213903743315508,0,0.5,0.266666666666667,0.233333333333333,0,OnlineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35878,921176,2022-01-25 00:00:00,Female,30-39,0.0802139037433155,0,0.0442477876106195,0,0.0442477876106195,0.911504424778761,OnlineOrder,CRM,CRM,Coupon,CRM,2.29357798165138,CRM
35879,921177,2022-01-25 00:00:00,Female,30-39,0.0802139037433155,0,0,0.697674418604651,0.13953488372093,0.162790697674419,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35880,921185,2022-01-25 00:00:00,Female,50-64,0.0802139037433155,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.29357798165138,Service
35881,921200,2022-01-25 00:00:00,Female,19-29,0,0,0,0,0.318181818181818,0.681818181818182,OnlineOrder,OnlineOrder,OnlineOrder,Service,OnlineOrder,2.29357798165138,CRM
35882,921204,2022-01-25 00:00:00,Female,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.29357798165138,Service
35883,921212,2022-01-25 00:00:00,Male,19-29,0.053475935828877,0.142857142857143,0.428571428571429,0,0.0714285714285714,0.5,Service,OnlineOrder,OnlineOrder,OfflineOrder,Coupon,2.29357798165138,CRM
35884,921217,2022-01-25 00:00:00,Female,19-29,0.0267379679144385,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.29357798165138,OnlineOrder
35885,921221,2022-01-25 00:00:00,Male,30-39,0.160427807486631,0.103448275862069,0.379310344827586,0.103448275862069,0.206896551724138,0.310344827586207,OfflineOrder,CRM,OfflineOrder,CRM,Replacement,2.29357798165138,CRM
35886,921230,2022-01-25 00:00:00,Male,40-49,0.106951871657754,0,0,0.179487179487179,0.769230769230769,0.0512820512820513,Coupon,OfflineOrder,OfflineOrder,CRM,CRM,2.29357798165138,CRM
35887,921242,2022-01-25 00:00:00,Male,30-39,0.401069518716578,0,0.0422535211267606,0.338028169014084,0,0.619718309859155,Coupon,CRM,OnlineOrder,OnlineOrder,CRM,2.29357798165138,OnlineOrder
35888,921254,2022-01-25 00:00:00,Female,40-49,0.106951871657754,0.205882352941176,0.0882352941176471,0.117647058823529,0.294117647058823,0.5,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.29357798165138,OfflineOrder
35889,921270,2022-01-25 00:00:00,Female,40-49,0.213903743315508,0.0298507462686567,0.313432835820895,0.17910447761194,0,0.507462686567164,CRM,CRM,Coupon,OfflineOrder,CRM,2.29357798165138,CRM
35890,921271,2022-01-25 00:00:00,Male,30-39,0.053475935828877,0,0.3,0.65,0.05,0,OfflineOrder,OfflineOrder,CRM,Coupon,OfflineOrder,2.29357798165138,OfflineOrder
35891,921272,2022-01-25 00:00:00,Male,40-49,0,0,0,0.777777777777778,0.222222222222222,0,OnlineOrder,OnlineOrder,Service,CRM,CRM,2.29357798165138,Service
35892,921278,2022-01-25 00:00:00,Female,30-39,0.106951871657754,0.666666666666667,0,1,0,0,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35893,921279,2022-01-25 00:00:00,Male,19-29,0.0267379679144385,0.133333333333333,0,0,0.433333333333333,0.566666666666667,CRM,CRM,CRM,Coupon,CRM,2.29357798165138,CRM
35894,921283,2022-01-25 00:00:00,Male,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.29357798165138,Service
35895,921289,2022-01-25 00:00:00,Male,19-29,0.213903743315508,0.0606060606060606,0.909090909090909,0,0.0606060606060606,0.0303030303030303,Coupon,OfflineOrder,Replacement,CRM,Replacement,2.29357798165138,CRM
35896,921292,2022-01-25 00:00:00,Male,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.29357798165138,Service
35897,921296,2022-01-25 00:00:00,Female,30-39,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.29357798165138,Service
35898,921300,2022-01-25 00:00:00,Male,19-29,0.668449197860963,0.0294117647058823,0.0588235294117647,0,0.764705882352941,0.176470588235294,CRM,CRM,Coupon,CRM,CRM,2.29357798165138,CRM
35899,921306,2022-01-25 00:00:00,Female,50-64,0.133689839572193,0.0526315789473684,0,0,0.912280701754386,0.087719298245614,CRM,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35900,921308,2022-01-25 00:00:00,Female,19-29,0.347593582887701,0,0.0576923076923077,0.259615384615385,0,0.682692307692308,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,CRM,2.29357798165138,OnlineOrder
35901,921309,2022-01-25 00:00:00,Female,30-39,0.133689839572193,0.909090909090909,0.363636363636364,0,0.636363636363636,0,Service,CRM,CRM,CRM,CRM,2.29357798165138,CRM
35902,921314,2022-01-25 00:00:00,Female,30-39,0.0267379679144385,0,0,0,0.275862068965517,0.724137931034483,OnlineOrder,OnlineOrder,OnlineOrder,Service,OnlineOrder,2.29357798165138,CRM
35903,921318,2022-01-25 00:00:00,Male,19-29,0.053475935828877,0.2,0,1,0,0,Service,Service,CRM,CRM,CRM,2.29357798165138,Service
35904,921324,2022-01-25 00:00:00,Male,19-29,0.160427807486631,0,0.0943396226415094,0,0.89622641509434,0.00943396226415094,CRM,CRM,CRM,Replacement,CRM,2.29357798165138,CRM
35905,921325,2022-01-25 00:00:00,Male,19-29,0.053475935828877,0.0666666666666667,0.0571428571428571,0.828571428571429,0.0761904761904762,0.0380952380952381,Coupon,Coupon,CRM,OfflineOrder,CRM,2.29357798165138,CRM
35906,921335,2022-01-26 00:00:00,Female,19-29,0.347593582887701,0,0,0,0,0,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.27522935779817,OnlineOrder
35907,921337,2022-01-26 00:00:00,Male,50-64,0.294117647058823,0,0.119047619047619,0.166666666666667,0.607142857142857,0.107142857142857,OfflineOrder,OnlineOrder,CRM,CRM,CRM,2.27522935779817,CRM
35908,921339,2022-01-26 00:00:00,Female,30-39,0.053475935828877,0,0.0697674418604651,0.255813953488372,0,0.674418604651163,OnlineOrder,Service,CRM,CRM,CRM,2.27522935779817,CRM
35909,921345,2022-01-26 00:00:00,Male,40-49,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35910,921346,2022-01-26 00:00:00,Female,30-39,0.053475935828877,0.0350877192982456,0.0526315789473684,0.175438596491228,0.0350877192982456,0.736842105263158,Service,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
